Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,date_only
2025-01-02 21:00:00-03:00,0.122,0,96764.82,0,,stable,0,,stable,0,,stable,0,,stable,0,2025-01-02
2025-01-02 22:00:00-03:00,0.122,26532,96892.86,0,0.0,stable,0,,stable,0,,stable,0,,stable,0,2025-01-02
2025-01-02 23:00:00-03:00,0.123,92386,96938.01,0,0.8196721311475308,stable,0,,stable,0,,stable,0,,stable,0,2025-01-02
2025-01-03 00:00:00-03:00,0.122,79350,96948.35,0,-0.8130081300813052,stable,0,-0.8130081300813016,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 01:00:00-03:00,0.122,0,96724.88,0,0.0,stable,0,-0.8130081300813016,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 02:00:00-03:00,0.121,49022,96672.33,0,-0.8196721311475419,stable,0,-1.6260162601626031,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 03:00:00-03:00,0.121,232524,96498.98,0,0.0,stable,0,-1.6260162601626031,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 04:00:00-03:00,0.12,109472,96270.57,154279936,-0.8264462809917328,stable,0,-2.4390243902439046,down,1,,stable,0,,stable,0,2025-01-03
2025-01-03 05:00:00-03:00,0.121,0,96057.69,0,0.8333333333333304,stable,0,-1.6260162601626031,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 06:00:00-03:00,0.123,0,96527.8,0,1.6528925619834656,stable,0,0.0,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 07:00:00-03:00,0.124,0,96425.11,0,0.8130081300812941,stable,0,0.8130081300813016,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 08:00:00-03:00,0.125,0,96720.28,0,0.8064516129032251,stable,0,1.6260162601626031,stable,0,,stable,0,,stable,0,2025-01-03
